1,32,1,1,1,32
 0.100000000000000E+01
 0.309462207791283E+01, 0.153926542086591E+00, 0.500154141787439E+00, 0.500568000295217E+00,-0.108662265792224E-02
 0.327522452404365E+01, 0.131653239216597E+00, 0.500164476349721E+00, 0.500552014435473E+00,-0.433885984286442E-03
 0.344836412916891E+01, 0.112490749135345E+00, 0.500564827791396E+00, 0.500529795452676E+00, 0.735728294481134E-03
 0.360249192496011E+01, 0.969820895583545E-01, 0.500951130069166E+00, 0.500275698289183E+00, 0.170464657573157E-02
 0.373162671478107E+01, 0.849746473925416E-01, 0.501025938780783E+00, 0.500074189187186E+00, 0.244381087700162E-02
 0.383723120564239E+01, 0.757558679468806E-01, 0.500884523607849E+00, 0.500380550162945E+00, 0.356081688783783E-02
 0.390524238726007E+01, 0.700827614166205E-01, 0.500695611299376E+00, 0.500675493347081E+00, 0.412574538403155E-02
 0.392632792061767E+01, 0.683638375335477E-01, 0.500456137903213E+00, 0.500680498510735E+00, 0.359205665552742E-02
 0.392511661937041E+01, 0.684620838805879E-01, 0.500232969003766E+00, 0.500493364252173E+00, 0.368916317307574E-02
 0.390345900334634E+01, 0.702289925305047E-01, 0.500169102090656E+00, 0.500230925457378E+00, 0.457652875817050E-02
 0.384015935280794E+01, 0.755074704123444E-01, 0.500189641165046E+00, 0.499982663462893E+00, 0.484129359460309E-02
 0.373657578286569E+01, 0.845309749539496E-01, 0.500154118496522E+00, 0.499806174489482E+00, 0.440032006448114E-02
 0.360341444153355E+01, 0.968932633669545E-01, 0.500163737061566E+00, 0.499836462277278E+00, 0.382560936632850E-02
 0.344829363419602E+01, 0.112498168455769E+00, 0.500157918568228E+00, 0.500157918718129E+00, 0.333338063796290E-02
 0.327815883797883E+01, 0.131311627837106E+00, 0.500086438543488E+00, 0.500051618661171E+00, 0.266884257330755E-02
 0.309667895796031E+01, 0.153658249967419E+00, 0.499936776011992E+00, 0.500143846573022E+00, 0.196910626697005E-02
 0.290965041222842E+01, 0.179604815403325E+00, 0.499876301923373E+00, 0.500235915319360E+00, 0.114402248081127E-02
 0.272864234053866E+01, 0.208103110854147E+00, 0.499891918184606E+00, 0.500174041664648E+00, 0.519565195334198E-03
 0.256324318069669E+01, 0.237663154028351E+00, 0.499556487876726E+00, 0.499724736872534E+00, 0.948584123958082E-04
 0.241589142660627E+01, 0.267406980700775E+00, 0.498869565300567E+00, 0.499122151061347E+00,-0.329647555988135E-03
 0.228131369791330E+01, 0.297929501923949E+00, 0.498300526452099E+00, 0.499813897017765E+00,-0.993237544464535E-03
 0.216322986525216E+01, 0.327839258399068E+00, 0.498317509910955E+00, 0.501094421687669E+00,-0.234595247913925E-02
 0.208903341975134E+01, 0.348362457814897E+00, 0.498562047001559E+00, 0.501021806818947E+00,-0.302717165905701E-02
 0.206740821376801E+01, 0.354621357290758E+00, 0.498685168383980E+00, 0.500763893955303E+00,-0.185971925813873E-02
 0.206906431689302E+01, 0.354137403157232E+00, 0.499051515274911E+00, 0.500907955535705E+00,-0.168424245787472E-02
 0.209335137679281E+01, 0.347128161447033E+00, 0.499358726874332E+00, 0.500637728899881E+00,-0.302636629577466E-02
 0.216258745015309E+01, 0.328010799604804E+00, 0.499353295335927E+00, 0.500574307553523E+00,-0.318356422131697E-02
 0.227330668763933E+01, 0.299859300809860E+00, 0.499638413539901E+00, 0.500663194784620E+00,-0.219292541429716E-02
 0.241033930713308E+01, 0.268598760727387E+00, 0.499990603266184E+00, 0.500245329592230E+00,-0.170556821093770E-02
 0.256537031032904E+01, 0.237258816902525E+00, 0.500002918545622E+00, 0.500002918545621E+00,-0.173814196962520E-02
 0.273455321789638E+01, 0.207112931434867E+00, 0.500065640398683E+00, 0.500342773789545E+00,-0.157124360508859E-02
 0.291289279968934E+01, 0.179126631112115E+00, 0.500225651428148E+00, 0.500596198802340E+00,-0.131204993654911E-02
 0.305740928482055E+01, 0.158842870189408E+00, 0.500243514667109E+00, 0.500653629934611E+00,-0.388810636610445E-03
 0.316872615338832E+01, 0.144480274631895E+00, 0.500285523145901E+00, 0.500503180869704E+00, 0.289118590025432E-03
 0.327585918454955E+01, 0.131579280033807E+00, 0.500465149321306E+00, 0.500344984453659E+00, 0.126241336022477E-02
 0.337390409718904E+01, 0.120490710784778E+00, 0.500449652397917E+00, 0.500300585540779E+00, 0.230312658128254E-02
 0.345529591076103E+01, 0.111763629596988E+00, 0.500211532127529E+00, 0.500327549047878E+00, 0.304366058829098E-02
 0.351741929542072E+01, 0.105374370743191E+00, 0.500032831198165E+00, 0.500583686288603E+00, 0.369013282177945E-02
 0.355625786056205E+01, 0.101493309154214E+00, 0.499898863957652E+00, 0.500840544181214E+00, 0.395029432164030E-02
 0.356840276894344E+01, 0.100297030927331E+00, 0.499830633476186E+00, 0.500739280924900E+00, 0.352103042043175E-02
 0.356776405210167E+01, 0.100359742475941E+00, 0.499775590814497E+00, 0.500535505042799E+00, 0.353902835381935E-02
 0.355572905663818E+01, 0.101545583552350E+00, 0.499820924495539E+00, 0.500211533664197E+00, 0.408661719154128E-02
 0.351973207510052E+01, 0.105140861210592E+00, 0.499922067460765E+00, 0.499916766929093E+00, 0.428646431234629E-02
 0.345811458749311E+01, 0.111468770408066E+00, 0.499920420653192E+00, 0.499833098514621E+00, 0.395937609021872E-02
 0.337567667836753E+01, 0.120296187907604E+00, 0.499982472852954E+00, 0.499785378973672E+00, 0.330297398293533E-02
 0.327815883702932E+01, 0.131311627820103E+00, 0.500051618526976E+00, 0.500086438504021E+00, 0.266884246069806E-02
 0.317161978726924E+01, 0.144120387951923E+00, 0.500049904858613E+00, 0.500049904815092E+00, 0.189822001378887E-02
 0.305917872985220E+01, 0.158606389047356E+00, 0.500178196899538E+00, 0.500017197865790E+00, 0.122269385650206E-02
 0.294353349283770E+01, 0.174659653315134E+00, 0.500069731248889E+00, 0.500336543803732E+00, 0.527703403904557E-03
 0.283171625663951E+01, 0.191428339024309E+00, 0.499706423126196E+00, 0.500513124990306E+00,-0.204583874918063E-03
 0.273139999838228E+01, 0.207640636380365E+00, 0.499573700601692E+00, 0.499841442859573E+00,-0.752793992689465E-03
 0.264392209675359E+01, 0.222782252124972E+00, 0.499950011502592E+00, 0.498783178179556E+00,-0.949801457421388E-03
 0.256224355926735E+01, 0.237853418982706E+00, 0.500776516213960E+00, 0.499055254507484E+00,-0.960714944626603E-03
 0.248604820870662E+01, 0.252805678752582E+00, 0.501481458328096E+00, 0.500361896215647E+00,-0.159680196324694E-02
 0.243788340930880E+01, 0.262739482791119E+00, 0.501154092606061E+00, 0.501292013034193E+00,-0.215960953152300E-02
 0.242429487288878E+01, 0.265613449853463E+00, 0.500338169979313E+00, 0.501613150057969E+00,-0.197575993186632E-02
 0.242535882653926E+01, 0.265387257783066E+00, 0.500024287175065E+00, 0.501252131185346E+00,-0.242085856440819E-02
 0.244111519745685E+01, 0.262060642322498E+00, 0.499896891889448E+00, 0.500730365336048E+00,-0.330604226666813E-02
 0.248626977445125E+01, 0.252760817268751E+00, 0.499891852989989E+00, 0.500568970629933E+00,-0.307195491671986E-02
 0.255662513009994E+01, 0.238925472054762E+00, 0.500218464907601E+00, 0.500368246669060E+00,-0.219302975383941E-02
 0.264080072051272E+01, 0.223341049944137E+00, 0.500397007213419E+00, 0.500094379383814E+00,-0.172695932797770E-02
 0.273455321789638E+01, 0.207112931434867E+00, 0.500342773789545E+00, 0.500065640398684E+00,-0.157124360508864E-02
 0.283687062288466E+01, 0.190626310211118E+00, 0.500340872622544E+00, 0.500340872622544E+00,-0.127913165842292E-02
 0.294559205825089E+01, 0.174362889787965E+00, 0.500336886914234E+00, 0.500591570961102E+00,-0.868530835866969E-03
 0.301836597449307E+01, 0.164131339815619E+00, 0.500529475089338E+00, 0.500710466919979E+00, 0.399952117557229E-03
 0.305573020343194E+01, 0.159067493426864E+00, 0.500407835918234E+00, 0.500618479200418E+00, 0.100855905337638E-02
 0.309351854350169E+01, 0.154070612432626E+00, 0.500097338999811E+00, 0.500649548915163E+00, 0.180221114337226E-02
 0.313001156415233E+01, 0.149359557452724E+00, 0.499547068325143E+00, 0.500867559438070E+00, 0.270562635579476E-02
 0.315729891471500E+01, 0.145908045953356E+00, 0.498985655860785E+00, 0.500911100811555E+00, 0.307738141567300E-02
 0.317303024899478E+01, 0.143945182963471E+00, 0.498789378884393E+00, 0.500791791794052E+00, 0.298185466906299E-02
 0.318129822708151E+01, 0.142921313021691E+00, 0.498780665913657E+00, 0.500849308233534E+00, 0.285221040452434E-02
 0.318395616770008E+01, 0.142593291395689E+00, 0.498923773682323E+00, 0.500576079723639E+00, 0.258456818553119E-02
 0.318372812359587E+01, 0.142621414517717E+00, 0.499226023382132E+00, 0.500211051900843E+00, 0.254918140961758E-02
 0.318103278195477E+01, 0.142954108531390E+00, 0.499496473392485E+00, 0.499937878080123E+00, 0.277371033078885E-02
 0.317319767741676E+01, 0.143924406939151E+00, 0.499801581041934E+00, 0.499627985289800E+00, 0.299276065685166E-02
 0.315662672050864E+01, 0.145992362016299E+00, 0.499961896659561E+00, 0.499693742041894E+00, 0.301466289850050E-02
 0.313052259242710E+01, 0.149294373373583E+00, 0.499986853590738E+00, 0.499778970918202E+00, 0.258703444834554E-02
 0.309667896129374E+01, 0.153658250039811E+00, 0.500143846432604E+00, 0.499936775382416E+00, 0.196910657988207E-02
 0.305917873076114E+01, 0.158606389071591E+00, 0.500017197925470E+00, 0.500178196626305E+00, 0.122269398655870E-02
 0.302017346010187E+01, 0.163883496806881E+00, 0.500018718029185E+00, 0.500018717850836E+00, 0.390201604386636E-03
 0.298005823838006E+01, 0.169454868569494E+00, 0.500229883750308E+00, 0.500121519377477E+00,-0.228832730307832E-03
 0.294146308629420E+01, 0.174958559554288E+00, 0.500203841245839E+00, 0.500517457430255E+00,-0.744963820913825E-03
 0.290946201046525E+01, 0.179632646709576E+00, 0.499718860842437E+00, 0.500308425672655E+00,-0.141853973883337E-02
 0.288402767011780E+01, 0.183421561247668E+00, 0.498850751620546E+00, 0.499666915062533E+00,-0.222670772101823E-02
 0.285783766133137E+01, 0.187393513387560E+00, 0.498541432167321E+00, 0.499407156887333E+00,-0.298634665819226E-02
 0.282780032348134E+01, 0.192039530229171E+00, 0.499039868474243E+00, 0.499873977506377E+00,-0.370523430005809E-02
 0.280706953054651E+01, 0.195304048811221E+00, 0.499653959857026E+00, 0.500662227520816E+00,-0.390625258843378E-02
 0.280179753152340E+01, 0.196141942376417E+00, 0.500327602599732E+00, 0.500948921886932E+00,-0.355169241966433E-02
 0.280234376534623E+01, 0.196054979536927E+00, 0.500857236698238E+00, 0.500729172368953E+00,-0.343639008446618E-02
 0.280918281356106E+01, 0.194969049219077E+00, 0.500992867845810E+00, 0.500590137821541E+00,-0.331436439518912E-02
 0.282826085729180E+01, 0.191967534475671E+00, 0.501043394845808E+00, 0.500534823055355E+00,-0.264369131387080E-02
 0.285502743346358E+01, 0.187824026677768E+00, 0.501004901028474E+00, 0.500436676164063E+00,-0.189345818557566E-02
 0.288324026879352E+01, 0.183539920943359E+00, 0.500758247861026E+00, 0.500356241680910E+00,-0.151985009234874E-02
 0.291289279968934E+01, 0.179126631112115E+00, 0.500596198802340E+00, 0.500225651428148E+00,-0.131204993654757E-02
 0.294559205825089E+01, 0.174362889787965E+00, 0.500591570961102E+00, 0.500336886914234E+00,-0.868530835865227E-03
 0.298129264932795E+01, 0.169281211164302E+00, 0.500588947962084E+00, 0.500588947962083E+00,-0.232969344467357E-03
